"@maripatru","2018-05-21 00:00:28","@petrogustavo ABRAMOS LOS OJOS, que las cosas feas que se puedan presentar en votación y conteo de votos, NO VENDRÁN DE @JuanManSantos,SINO DE LOS DE LA CAMPAÑA INFORMÁTICA NEGATIVA EN REDES SOCIALES, ya los conocemos por FALSOS POSITIVOS Y EL MIEDO QUE TIENEN AL FUTURO,SIN PODER"
"@jhonpinilla18","2018-05-21 00:00:29","¿Cómo pueden criticar que @petrogustavo le pida a @Registraduria , @CNE_COLOMBIA  y a @JuanManSantos que cumplan  lo que el Consejo de Estado les exigió? Pidió una veeduría al software porque los votos de los roban ahí y no la trajeron #NoAlFraudeElectoral"
"@lufega25","2018-05-21 00:00:29","@VickyVillarruel @wendorain Por eso acá en Colombia 🇨🇴 tenemos que impedir que el próximo domingo 27 de mayo se elija al sucesor de Maduro en Colombia, Gustavo Petro. Sería el peor de los destinos."
"@edgarvillarraga","2018-05-21 00:00:30","@petrogustavo Tanto es q en la puerta d la registraduria del centro en Barranquilla venden a las personas las citas y x internet no se consiguen, estará bien el software? @petrogustavo"
"@dr_jekyll_1","2018-05-21 00:00:30","Y ya que hablamos de @petrogustavo aprovecho para reafirmar mi apoyo a su candidatura. Ya compré mi pasaje para ir a Cúcuta a votar. Bienvenidos. Vengan a decir que por mi trabajo no debería opinar de política. Por eso precisamente quiero a Petro Presidente."
"@DairoERamos1","2018-05-21 00:00:31","VI EL VIDEO DE LA PULLITA DE LA PULLA, AQUÍ, AQUÍ SE DICE QUE GUSTAVO PETRO TIENE MAS EXPERIENCIA Y MEJOR CONOCIMIENTO. LO INVITO A QUE LO VEAN Y A COMPARTIR https://t.co/hYiaK3pj0h"
"@mensajero2268","2018-05-21 00:00:32","#NoAlFraudeElectoral Con los grupos de 100.000 testigos electorales, que llamó a participar y a ayudar al conteo de votos, @petrogustavo pone en jaque a la @Registraduria y a la maquinaria del país para hacer un fraude.   Así es que es."
"@TeCarrascal","2018-05-21 00:00:32","Hoy domingo 7pm estaré en CNN en debate con los expresidentes Cesar Gaviria y Andres Pastrana en el programa Oppenheimer, hablando sobre las elecciones del 27 de Mayo en Colombia. Sigala por @CNNEE.  (Claro 458-ETB256-DIRECTV 704) @petrogustavo https://t.co/8EwWRPK59N"
"@Colombianicomio","2018-05-21 00:00:33","Para que @petrogustavo esté tranquilo, no se sorprendan que Santos le traiga a la criminal Tibisay Lucena para que observe las eelcciones de Colombia"
"@HederGualteros","2018-05-21 00:00:33","@petrogustavo ¿Por qué no se van a digitalizar los formularios E14?, la única forma que tenemos los ciudadanos de verificar nuestro voto Este registrador de bolsillo deja muchas dudas y no es garantía en absoluto de transparencia y neutralidad, hay que estar muy pilas, el fraude está cantado."
"@andresjaka","2018-05-21 00:00:34","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@manueljoseluque","2018-05-21 00:00:34","Para que @petrogustavo esté tranquilo, no se sorprendan que Santos le traiga a la criminal Tibisay Lucena para que observe las eelcciones de Colombia"
"@chinome2018","2018-05-21 00:00:35","Se debe revisar software de @Registraduria técnicamente para garantizar la transparencia”, dijo @petrogustavo agregó que la Misión Electoral designada por la Unión Europea no es suficiente ya que cuenta con sólo dos expertos que no tratan temas técnicos. https://t.co/Le41NcHSS7"
"@fedor_toviestky","2018-05-21 00:00:36","Los Barranquilleros son más que el feudo político de los  Char, son ciudadanos hastiados de caciques y gamonales. Barranquilla Humana con @petrogustavo #PetroEnBarranquilla https://t.co/vtfRrxp1VK"
"@camilomejia0601","2018-05-21 00:00:39","Las amenazas  de @petrogustavo para el el 27 de mayo a todos los Colombianos es la ratificación que “vaca ladrona no olvida Portillo “ igual como planeo la toma del palacio de justicia cuando era miembro activo del M 19."
"@phenix1973","2018-05-21 00:00:39","Es la primera vez que estoy de acuerdo con Vargas lleras el próximo domingo 27/05/2018 tenemos que acabar con la plaga comunista de @petrogustavO y sus seguidores luego veremos que hacer con los demás https://t.co/5m3ORrzbKx"
"@DaveBenNoah","2018-05-21 00:00:39","@paramozo @LeonViviana @petrogustavo En el caso de la Linea 123 o los "Contratos a dedo" también deben avanzar dichas investigaciones; después de todo que se hagan, no necesariamente significa que el investigado sea culpable. Estoy seguro que no aparecerán testigos muertos, como en el caso de Álvaro Uribe."
"@monyta11","2018-05-21 00:00:42","#CierreDeCampaña | “Está listo un fraude para el día domingo 27 de mayo”, dice @petrogustavo en su cierre de campaña en Barranquilla. "Y ante ese hecho qué hacemos. Hemos convocado un pueblo con la ilusión de que su voto va a ser respetado" https://t.co/GBdRifAzSv"
"@fedor_toviestky","2018-05-21 00:00:42","¡¡¡ Gracias Barranquilla !!! Así se vive el cierre de campaña del candidato de la Colombia Humana @petrogustavo #PetroEnPrimeraVuelta #NoAlFraudeElectoral https://t.co/OHwIYRTQvc"
"@PresidenteCol","2018-05-21 00:00:43","@JulianaGuzman09 @petrogustavo Espero que después del 27 de mayo sigas pensando que es un chiste. Vargas Lleras, incluso, es un poquitico menos peor que Duque. Duque no es el candidato, Duque es la máscara de Uribe."
"@Migoro3G","2018-05-21 00:00:43","2. "EL Consejo de Estado dió la orden de revisar el software de la Registraduría, faltando 8 dias para las elecciones eso NOse realizó, el CNE y la Registraduría desacataron una orden judicial." #YoCuidoMiVoto @petrogustavo  https://t.co/dfMWf0pht1 https://t.co/khBldTlwXo"
"@oziphp","2018-05-21 00:00:43","3. "Enviamos una carta a la Unión Europea pidiendo una auditoría TÉCNICA Y DE EXPERTOS para revisión del software de la Registraduria y así corroborar que no existen logaritmos que alteren los resultados" #YoCuidoMiVoto @petrogustavo  https://t.co/dfMWf0pht1 https://t.co/GSWhqm2SXO"
"@ALFONSOTEJADARO","2018-05-21 00:00:43","4. "Tenemos los correos donde se estaba preparando una misión electoral TÉCNICA de la Unión Europea para Colombia, de un momento a otro se canceló y se dejó en una simple visita de observación"  #YoCuidoMiVoto  @petrogustavo  https://t.co/dfMWf0pht1"
"@edgarvillarraga","2018-05-21 00:00:44","@petrogustavo Su rueda de prensa me acaba de bajar el ánimo. Solo espero que pueda demostrar el fraude que se avecina, y que no lo asesinen en el intento... Que la fuerza nos acompañe. :("
"@carlos_karlosa","2018-05-21 00:00:44","Sale #LaPulla: Gustavo Petro NO merece ser presidente de Colombia. Aquí les contamos por qué: https://t.co/x04iEGsPvY https://t.co/eramnaonOd"
"@elgc88","2018-05-21 00:00:45","Ya estamos aquí, acompañando a @petrogustavo en el cierre de campaña del Caribe en Barranquilla. #FuerzaCaribeConPetro #FuerzaConPetro https://t.co/oL1JhLnPqg"
"@ArbeyOsorioDul","2018-05-21 00:00:45","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@davicomunicador","2018-05-21 00:00:47","Impresionante caravana en Ciénaga de oro, Córdoba. Nuestro pueblo natal vive una verdadera fiesta democrática en el cierre de campaña de @petrogustavo. #PetroPresidente #PetroEnPrimeraVuelta https://t.co/fKt4KEEiL6"
"@LuisCasMendez","2018-05-21 00:00:48","@EspinosaRadio @petrogustavo @Registraduria Qué bien ... Ojalá todos los comunicadores fueran así .... Es satisfactorio cuando se cumple con el deber ... Muy bien"
"@Fernangil","2018-05-21 00:00:48","Decir que @petrogustavo es la extrema izquierda me parece un exceso del presidente @JuanManSantos, además de que estas etiquetas no ayudan a construir la democracia del siglo 21 ni las instituciones fuertes que #ColombiaDecide necesita."
"@jangel_87","2018-05-21 00:00:48","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@HECTORfelino","2018-05-21 00:00:49","En este momento en #PetroEnBarranquilla, presento ante miles de personas a los Liberales con @petrogustavo. Este 27 de Mayo llenaremos las urnas con millones de votos por la Colombia Humana. https://t.co/yZ8Z3naBPn"
"@luareduar","2018-05-21 00:00:50","#CierreDeCampaña | EN VIVO || Al candidato de la Colombia Humana, @petrogustavo, lo esperan sus seguidores en la cancha del barrio Cevillar en la localidad Metropolitana, suroccidente de Barranquilla. La gente comenzó a llegar desde las 2:00 p.m https://t.co/GBdRifAzSv https://t.co/9H3uA5ZQCP"
"@form1971","2018-05-21 00:00:51","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@Revolucionpopu3","2018-05-21 00:00:51","DE NOBEL A NOBEL Ahí les mandan a decir a los que quieren robarse las elecciones @German_Vargas y Cía. De comprobarse que @JuanManSantos está comprometido en lo denunciado por @petrogustavo, podría perder el Premio Nobel https://t.co/vbmv4xeuuh"
"@Jaime_Monsalvo","2018-05-21 00:00:52","¿Qué estaba confirmando @German_Vargas cuando dijo que haría lo que fuera para que @petrogustavo  no llegara a la presidencia? ¿El fraude que preparan en la Registraduría?#NoAlFraudeElectoral"
"@ALFONSOTEJADARO","2018-05-21 00:00:52","Así se vive el carnaval en Barranquilla de la @ColombiaHumana_  esperando a @petrogustavo #PetroEnBarranquilla #PetroEnPrimeraVuelta https://t.co/OCqEadl6qf"
"@carlosclievano","2018-05-21 00:00:52","Gracias a Barranquilla por ser la casa de la selección y de la #ColombiaHumana, ahora nuestra tarea es cuidar las elecciones #YoCuidoMiVoto #PetroEnBarranquilla #PetroPresidente #NoAlFraudeElectoral @petrogustavo @angelamrobledo https://t.co/XOok1puLtP"
"@AnaKgv","2018-05-21 00:00:53","Ya estamos aquí, acompañando a @petrogustavo en el cierre de campaña del Caribe en Barranquilla. #FuerzaCaribeConPetro #FuerzaConPetro https://t.co/oL1JhLnPqg"
"@REMP1979","2018-05-21 00:00:53","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@silviojair25","2018-05-21 00:00:54","JJRendon imita la voz de Gustavo Petro, para hacer creer que él ,no cree en Dios. Colombia se caracteriza por tener buenos imitadores de voces como Guillermo Díaz Salamanca, Polilla. Alerta.Don Jediondo, así que el montaje es fácil, la foto es real pero la voz es imitada."
"@EDROGUI01","2018-05-21 00:00:55","A esta hora parte del centro de Bogotá es un parqueadero por los buses que trajo Vargas Lleras para llenar la Plaza de Bolivar, que el mismo mando a reducir.  Como no convoca a la gente como @petrogustavo todas las artimañas le son útiles a la plaga de Vargas Lleras https://t.co/OHLHsNVHle"
"@gustavocortesm1","2018-05-21 00:00:56","@petrogustavo denunció los falsos positivos, la parapolítica, el carrusel de la contratación en Bogotá y a Uribe por su vínculos con paramilitares.  Hoy denuncia la falta de garantías por parte de la @Registraduria para estas elecciones y YO LE CREO.  #NOAlFraudeElectoral"
"@PuyonCaronte","2018-05-21 00:00:57","@EspinosaRadio @petrogustavo Estrategia mamerta simple : “ échale  barro a tu opositor para q tengas excusas por si te vence”  y como ven q peligra su pasada a la segunda vuelta se está adelantando!! ##Si gana no habrá fraude y las instituciones democráticas serán impolutas ; simple mi querido watson"
"@laranazul","2018-05-21 00:00:58","Siempre @DeLaCalleHum dispuesto a compartir y a comprometerse con #ElPaísPrimero. En segunda vuelta todos apoyaremos al candidato que pase entre él, @sergio_fajardo y @petrogustavo. https://t.co/EbpaLOup7i"
"@PorHonesto","2018-05-21 00:00:59","Que alguien le diga a @petrogustavo que esto no es montaje!!! Y que Ivan Duque es el próximo presidente de Colombia 🇨🇴 digna, justa, honesta, segura, próspera, libre, defensa de valores morales de nuestra ños, jóvenes y nuevas generaciones. Unida Colombia vota por  “Ivan Duque” https://t.co/0uBlnVCcKh"
"@admdorjri","2018-05-21 00:00:59","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@gyn_pao","2018-05-21 00:01:00","Hoy salimos desde Santa Marta  en caravana, para el cierre de la campaña de @petrogustavo en #Barranquilla. ¡Desde distintas zonas del caribe nos unimos en apoyo a #PetroPresidente!   #FuerzaConPetro. #FuerzaCaribeConPetro https://t.co/oxdBvqXYfW"
"@marye171","2018-05-21 00:01:02","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@HECTORfelino","2018-05-21 00:01:02","En este momento apoteósico cierre de campaña #PetroEnBarranquilla. Este 27 de Mayo todos a las plazas públicas a recibir los resultados. #YoCuidoMiVoto. @petrogustavo https://t.co/0TmuPukV59"
"@LuisAlf82940568","2018-05-21 00:01:02","@HOLLMANMORRIS @petrogustavo @MovimientoMAIS @angelamrobledo @PizarroMariaJo @GiordanoBrunoFi @AidaAvellaE @UP_Colombia @GustavoBolivar @DavidRacero @nicolaspetroB LA REGISTRADURÍA EL CNE SÓLO BUSCAN FAVORECER A GERMÁN VARGAS A LLERAS O IVÁN DUQUE SON UNA SOLA BANDOLA https://t.co/DzasQ55Wve"
"@leonorgome","2018-05-21 00:01:03","Vargas Lleras alterado, descompuesto califica a los otros candidatos de “plagas”. De allí a fumigar solo hay un tris. Ya se sabe que significa “fumigar”. Tampoco se olvida la amenaza de “a @petrogustavo hay que pararlo como sea”. ¿Fraude? ¿Combina formas de lucha? https://t.co/Dn7xD0Trwr"
"@DomingoPaniza","2018-05-21 00:01:03","NO solamente lo apoyan los narcoterroristas FARC... También, Maduro, Raúl Castro, ELN, Guacho, Santrich, Daniel Ortega y todos los grupos terroristas del mundo. Gustavo Petro representa la maldad en Colombia. #DuqueGanador #DuquePresidente #ElFuturoEsDeTodos https://t.co/8ZtXnFMekK"
"@marye171","2018-05-21 00:01:02","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@Jaime_Monsalvo","2018-05-21 00:01:03","En el facebook de @German_Vargas dice: "Duélale a quien le duela voy a pasar a segunda vuelta y voy a ser presidente". Hoy en su cierre en medellín se refirió a @petrogustavo como "Plaga" y dijo q no iba a permitir q llegara a segunda. Huele fraude. #NoAlFraudeElectoral"
"@GalindoLeon","2018-05-21 00:01:03","Aprendan petristas, aprenda @petrogustavo de este hombre inteligente de izquierda. Por ideología no es afecto de @AlvaroUribeVel pero reconoce lo importante q es para el país. https://t.co/uDLsxYNGpN"
